QKEY,LANG_W68,FLOYDFOL_W68,FLOYDDISC_W68,FLOYDCOVER_W68,FLOYDATTN_W68,FLOYDATTN2_a_W68,FLOYDATTN2_b_W68,FLOYDATTN2_c_W68,FLOYDATTN2_d_W68,FLOYDATTN2_e_W68,FLOYDATTN2_f_W68,FLOYDTRUMPFOL_W68,FLOYDTRUMPMSSG_W68,FLOYDSTLOCFOL_W68,FLOYDSM_W68,COVIDFOL_W68,COVIDCOVER1_W68,COVIDTRUMPFOL_W68,COVIDFACTS_a_W68,COVIDFACTS_b_W68,COVIDFACTS_c_W68,COVIDFACTS_d_W68,COVIDFACTS_e_W68,COVIDDEAL_W68,COVIDNEWSCHNG_a_W68,COVIDNEWSCHNG_b_W68,COVIDNEWSCHNG_c_W68,COVIDNEWSCHNG_d_W68,COVIDNEWSCHNG_e_W68,COVIDTOGETHER_W68,COVIDINFODIFF_W68,COVIDLOCINFO_W68,NEWSHEARD_l_W68,NEWSHEARD_m_W68,NEWSHEARD_n_W68,NEWSHEARD_o_W68,NEWSHEARD_g_W68,NEWSHEARD_i_W68,NEWSHEARD_j_W68,COVIDCOUNT_W68,COVIDCOUNT2_W68,COVIDSTYHM_W68,COVIDUNEMPLOY_W68,COVIDANTIBODIES_W68,KNOWFAUCI_W68,COVIDPLANHRD_W68,COVIDPLANTRUE_W68,COVIDPLANWATCH_W68,CAMPNII_W68,CAMP20INT_W68,CANDNEWS_a_W68,CANDNEWS_b_W68,GROUP_TRUST_a_W57,NEWS_MOST_W57,TALKPOL_W57,FOLELECT_W57,CR_PARTYNEWSUSE_W57,CR_NEWS_INFLU_W57,CR_DIG_SAV_W57,CR_MAINSOPOL_GROUPS_W57,CR_KNOWLEDGE_INDEX_W57,COVIDNEWSRELY_W66,CR_COVID_DEATHS_CNTY_W68,CR_COVID_DEATHS_PERCAP_W68,CR_COVID_DEATHS_W68,CR_COVID_DEATHS_ADJ_W68,F_METRO,F_CREGION,F_AGECAT,F_SEX,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_NATIVITY2,F_MARITAL,F_RELIG,F_BORN,F_ATTEND,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_INCOME,F_INCOME_RECODE,F_REG,F_IDEO,F_ACSWEB,F_VOLSUM,F_INC_TIER2,F_HISP_ORIGIN,F_YEARSINUS,F_PARTYSUMIDEO,FLAG_W68,WEIGHT_W68
604718,1,1,1,3,3,2,2,3,2,3,3,1,4,1,1,1,1,1,5,5,5,5,5,3,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,5,3,5,1,2,1,1,1,2,1,3,5,1,2,5,2,1,3,1,5,2,1,95,7.457098137,1,3,2,2,3,2,2,2,2,1,1,6,1,1,2,2,0,2,1,3,1,4,1,1,1,6,1,4,2,0.717506894
604819,1,3,4,4,3,2,1,1,3,1,1,3,3,4,4,2,4,4,5,3,2,2,5,1,2,2,3,1,3,3,1,1,2,2,3,2,3,2,2,4,2,2,3,2,3,2,3,3,3,2,2,2,2,7,4,3,2,3,1,98,2,7,1,1,15,4.085879744,1,3,3,1,1,5,2,1,1,1,1,1,1,2,4,3,1,1,8,1,1,3,1,2,3,6,1,2,2,0.475393635
604931,1,1,3,2,3,3,3,3,2,3,1,2,4,2,4,2,2,1,4,2,3,2,2,3,2,3,1,1,1,2,1,1,2,1,2,2,2,1,2,1,1,1,4,2,3,3,0,0,2,3,1,1,2,5,1,1,3,2,2,98,3,6,3,3,3880,75.3363974,1,2,4,1,1,5,2,1,1,1,1,1,2,2,4,3,1,1,8,1,1,3,1,1,3,6,1,2,2,0.225075558
605095,1,3,3,99,99,99,99,99,99,99,99,3,2,3,4,3,99,3,5,5,5,5,5,1,2,3,99,99,99,3,99,99,2,2,2,2,99,2,2,5,1,2,3,3,3,2,5,3,3,3,2,2,3,2,3,2,1,2,2,99,3,3,3,3,2613,149.3703636,1,2,3,1,2,3,2,1,1,1,1,3,12,0,6,3,1,1,4,2,1,3,1,2,2,6,1,2,2,0.779018842
605365,1,2,3,1,3,3,2,3,3,3,3,2,2,2,3,2,1,2,2,2,2,2,2,3,2,2,2,3,3,3,2,1,3,2,3,2,3,3,2,3,9,1,3,2,2,2,3,3,3,3,2,2,2,3,3,3,7,3,1,98,1,3,3,2,479,10.67905883,1,4,3,2,2,4,2,1,1,1,1,1,12,0,6,1,0,1,8,1,1,3,1,2,3,6,1,2,2,1.399380502
605493,1,1,3,2,3,2,1,2,3,2,2,2,4,3,1,1,2,2,4,3,1,2,2,2,3,2,3,1,2,1,2,1,2,2,2,3,3,2,2,2,2,2,3,1,3,2,5,3,2,2,2,2,3,7,2,2,4,2,1,98,3,6,3,3,813,97.87845735,1,1,2,2,1,5,2,5,4,1,1,1,11,0,5,3,2,2,6,2,1,5,1,1,2,6,1,4,2,0.473005842
605785,1,3,4,3,3,3,1,1,2,3,3,3,3,4,1,2,4,2,3,3,2,4,3,1,2,2,3,1,3,3,2,2,2,2,2,1,2,1,1,4,2,2,2,2,3,3,0,0,2,3,2,2,4,2,3,2,3,2,1,1,3,3,2,2,88,11.47966338,1,4,2,2,1,5,2,1,1,1,1,1,12,0,6,3,1,1,9,1,1,3,1,1,3,6,1,2,2,0.462134012
605983,1,1,3,1,3,3,1,2,2,3,3,1,4,1,4,1,1,1,4,2,1,1,1,2,1,1,2,3,2,1,2,1,2,1,1,2,2,1,2,5,2,2,3,2,3,3,0,0,2,1,2,1,2,1,4,2,4,2,1,98,3,7,2,2,288,8.627068025,1,4,3,1,1,5,2,1,1,1,1,6,12,0,6,3,2,2,6,2,1,3,1,2,2,6,1,3,2,0.552140435
606041,1,1,2,1,3,2,3,2,3,2,3,1,4,1,1,1,1,1,4,1,1,2,1,2,3,3,3,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,4,2,3,2,4,2,1,1,2,1,2,7,2,1,4,2,2,9,3,2,1,1,4,1.388888889,1,4,3,2,2,3,2,1,1,1,1,1,11,0,5,2,0,2,6,2,1,5,1,1,2,6,1,4,2,0.263336803
606171,1,1,2,1,3,3,1,2,2,2,2,2,4,2,3,3,3,3,4,3,1,2,3,1,2,2,1,2,1,2,1,2,3,2,2,3,3,2,2,4,1,1,9,1,5,3,0,0,4,4,2,1,2,2,1,2,5,2,1,99,1,7,3,2,2569,25.58992548,1,4,1,2,2,4,1,99,3,1,1,6,11,0,6,4,2,2,3,3,1,3,1,1,1,1,1,3,2,0.453751115
606210,1,1,2,1,3,3,3,3,3,3,3,2,3,1,1,1,1,1,2,2,2,2,2,3,1,1,2,1,2,1,2,1,1,1,2,3,3,2,3,3,9,2,5,3,5,2,5,3,3,2,1,1,2,3,2,2,2,1,1,98,2,3,3,3,1411,89.07468385,1,1,3,1,2,3,2,2,2,1,1,3,6,0,2,4,1,1,5,2,1,2,1,1,2,6,1,1,2,0.64729765
606423,1,1,2,2,3,3,1,2,2,3,2,1,4,1,1,1,1,1,4,2,2,2,2,3,1,3,3,1,3,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,3,2,3,3,1,4,2,1,2,6,1,1,5,1,1,99,3,7,1,1,17,4.446827712,1,3,2,2,1,6,2,1,1,1,1,1,1,1,5,2,0,2,7,1,1,5,1,1,2,6,1,4,2,0.309185386
606543,1,1,3,1,3,3,3,3,3,3,3,2,4,2,1,1,1,1,4,2,1,4,2,3,3,3,2,1,3,2,1,1,2,1,1,1,2,1,1,3,9,2,4,2,3,2,4,3,1,1,1,1,1,7,1,1,5,2,1,9,3,2,1,1,22,3.129396268,1,2,4,1,1,6,2,1,1,1,1,3,1,1,4,2,0,2,4,2,1,3,1,2,2,6,1,3,2,0.390036472
606681,1,1,3,2,3,3,3,3,3,3,3,1,4,1,2,1,1,1,4,2,1,3,2,2,3,1,2,1,3,3,2,1,2,1,2,2,2,1,1,5,2,3,4,2,3,2,3,3,2,1,2,2,2,5,4,1,5,2,2,3,3,6,2,1,88,5.978390835,1,3,4,1,1,6,2,2,2,1,1,3,12,0,6,3,2,2,3,3,1,4,2,2,2,6,1,4,2,1.698121212
606761,1,1,2,4,1,3,1,2,2,3,1,2,2,2,1,1,3,2,2,4,3,4,3,1,3,3,1,1,2,2,2,2,2,1,2,2,2,2,1,5,1,1,4,3,3,2,5,3,1,1,1,2,3,5,1,1,1,2,2,4,3,4,1,1,0,0,2,4,3,1,1,5,2,1,1,1,1,1,1,1,1,1,0,1,6,2,1,2,2,1,2,6,1,1,2,0.916503972
606763,1,1,1,3,1,2,1,2,2,3,1,1,1,1,2,1,3,1,1,3,3,1,2,1,2,2,1,3,1,3,1,2,1,1,2,1,2,2,1,5,1,2,3,2,3,2,5,3,1,1,2,2,3,4,2,2,2,2,2,4,3,4,1,1,17,2.671968691,1,4,4,2,1,5,2,1,1,1,6,1,3,2,2,1,0,1,7,1,1,1,1,1,2,6,4,1,2,0.811819456
606764,1,1,1,4,1,1,1,1,3,1,1,1,1,1,1,1,4,1,1,4,3,4,4,1,2,1,1,2,1,2,1,1,3,1,2,1,3,3,2,5,1,2,4,2,3,2,2,3,1,1,1,1,4,7,1,1,2,1,2,4,3,7,1,1,28,7.84535681,1,4,4,1,1,5,2,1,1,1,1,1,1,1,2,1,0,1,6,2,1,2,1,1,2,6,1,1,2,0.285434724
606777,1,1,1,2,3,3,1,1,3,2,2,1,4,1,1,1,3,1,4,3,1,2,3,2,2,3,1,1,1,3,2,1,2,1,1,2,1,1,1,3,9,2,3,2,3,3,0,0,1,1,2,1,3,5,2,1,5,1,1,2,2,7,2,1,35,6.694746346,1,4,3,2,1,6,2,5,4,1,1,3,1,1,2,2,0,2,7,1,1,4,1,1,2,6,1,4,2,0.249326057
606790,1,3,3,2,1,1,1,1,1,3,1,3,4,3,1,1,2,2,3,2,1,1,2,3,2,3,3,3,3,1,2,2,2,2,3,2,2,2,1,3,9,1,5,2,3,2,3,3,3,4,2,2,3,2,4,4,7,3,1,99,1,3,2,1,174,5.479120771,1,4,1,2,1,5,1,1,3,1,1,6,2,2,3,2,0,2,8,1,1,4,1,2,2,1,1,4,2,0.417212306
606972,1,3,3,2,2,2,1,2,2,2,2,3,4,3,2,2,1,3,4,2,1,2,2,3,3,2,1,3,2,1,1,2,3,1,3,1,2,2,1,5,2,2,5,2,3,2,3,3,4,4,2,2,1,7,2,2,5,1,2,2,2,2,1,1,0,0,2,4,3,2,1,5,2,1,1,1,1,1,2,2,2,4,2,2,3,3,3,4,1,2,1,6,1,4,2,1.175717641
607008,1,3,4,3,3,1,2,3,3,1,1,3,2,2,4,1,3,2,3,3,2,3,3,1,2,2,3,3,3,3,1,1,2,2,3,2,3,2,3,3,9,1,3,2,3,2,3,3,3,4,2,2,2,2,3,3,3,2,2,98,3,7,3,3,866,99.08784263,1,2,2,2,1,6,2,1,1,1,1,1,1,2,2,3,1,1,9,1,1,3,1,1,3,6,1,2,2,0.430508282
607034,1,1,1,1,3,3,3,3,2,3,3,1,4,1,4,1,1,1,4,99,3,3,2,3,3,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,4,2,3,3,0,0,1,1,2,1,2,5,3,1,4,1,2,5,2,6,2,2,51,19.96547148,1,3,4,1,2,4,2,2,2,1,1,2,1,1,5,3,2,2,7,1,1,3,1,2,2,6,1,3,2,1.153731704
607123,1,2,3,4,1,3,2,1,2,3,3,3,3,2,3,2,3,2,3,4,2,2,3,1,3,3,1,1,1,2,1,1,2,1,3,1,2,2,1,2,2,2,3,2,3,2,4,3,2,3,1,2,3,7,2,1,2,1,1,98,3,3,1,1,5,2.172109248,1,3,3,1,1,5,2,1,1,1,1,1,1,2,2,4,1,1,8,1,1,2,1,1,2,6,1,1,2,0.38851187
607173,1,1,3,2,3,3,3,3,3,2,3,1,4,3,4,2,2,2,3,2,2,2,3,2,1,1,2,1,2,1,2,2,1,2,1,1,2,2,1,2,2,2,3,1,3,2,4,3,2,1,2,2,1,7,2,3,5,2,1,3,3,2,3,3,591,104.2793345,1,1,3,1,1,6,2,3,5,1,6,1,6,0,3,3,2,2,9,1,1,3,1,2,3,6,4,3,2,1.734513243
607371,1,3,3,3,3,2,2,2,2,2,2,3,4,4,1,2,2,3,2,2,2,2,3,2,2,2,1,3,1,1,1,1,3,2,2,3,3,2,3,1,1,1,4,1,5,2,3,3,4,2,2,2,2,7,4,3,4,3,1,3,1,7,3,2,2569,25.58992548,1,4,2,2,2,4,1,5,3,1,1,6,12,0,5,2,0,2,1,3,1,3,1,2,1,1,1,3,2,0.759945615
607375,1,1,2,1,3,3,3,3,2,2,2,1,4,2,4,1,1,1,4,2,1,2,2,3,3,3,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,4,2,3,2,4,3,1,1,2,1,1,4,1,1,4,1,1,9,2,2,2,1,63,7.750459799,1,4,4,2,1,6,2,1,1,1,1,5,12,0,4,2,0,2,6,2,1,5,1,1,2,6,1,4,2,0.30800797
607419,1,2,3,2,2,3,3,2,2,2,2,3,4,2,1,2,3,3,4,3,3,5,5,3,2,3,3,1,2,3,1,2,2,2,2,2,2,2,2,3,9,3,9,1,3,2,5,3,3,2,1,1,3,1,4,3,4,3,2,2,2,7,1,1,12,2.543310458,1,3,4,1,1,5,2,1,1,1,1,1,1,1,4,3,2,2,4,2,1,4,1,1,2,6,1,4,2,0.227764072
607425,1,1,3,2,1,1,1,1,3,1,1,2,2,3,4,1,4,2,2,2,2,2,3,1,2,2,2,1,2,3,1,2,2,1,2,1,2,2,1,2,2,2,3,2,3,2,3,3,2,2,2,2,2,7,3,2,2,1,1,98,3,2,3,2,2569,25.58992548,1,4,2,1,1,5,2,1,1,1,1,1,5,0,1,1,0,1,9,1,3,2,1,1,2,6,1,1,2,1.031885941
607694,1,2,2,1,3,3,3,2,2,3,2,3,4,2,1,1,4,3,4,3,3,2,2,3,2,2,1,2,2,2,1,1,2,1,1,3,2,1,1,1,1,2,4,2,3,2,2,3,4,3,2,1,2,7,3,3,4,3,1,3,3,2,2,2,288,8.627068025,1,4,1,2,2,4,1,1,3,1,1,2,10,0,6,2,0,2,6,2,1,4,1,2,2,2,1,4,2,0.819834196
607772,1,1,3,2,3,3,2,2,3,2,3,1,4,1,1,1,2,3,4,2,2,2,2,2,1,2,2,3,2,3,99,1,2,1,2,2,2,1,1,1,1,2,2,2,3,3,0,0,2,3,2,1,2,5,4,1,5,2,2,5,2,6,2,1,36,4.723492025,1,4,4,2,2,3,2,1,1,1,1,3,11,0,6,2,0,2,3,3,1,3,1,1,2,6,1,3,2,0.334860789
608020,1,2,3,2,3,3,3,3,3,3,3,2,4,2,4,2,2,2,3,2,2,2,2,3,2,3,2,1,2,3,2,1,2,1,1,1,2,1,1,4,2,1,3,2,3,3,0,0,2,3,1,2,2,2,3,2,4,2,1,3,3,7,1,3,27,34.54098864,1,2,2,1,1,5,2,1,1,1,1,1,2,2,3,3,2,2,9,1,1,3,1,1,3,6,1,3,2,0.400945091
